rawContent,date,lang
"and breath….What a season, and what drama on the final day of the Premier League and the Bundesliga.Recap the weekends action on @champagnepod The Hangover:🍾 Dortmund bottle it 🍾 Leeds and Leicester in trouble🍾 @alexreed_3 at the Playoff Final https://t.co/NRKGV3BOP6",2023-05-30 16:26:37+00:00,en
Next: Man City (N) #FACupFinal,2023-05-30 16:26:29+00:00,en
Which promoted side will finish highest in the Premier League next season?#PL,2023-05-30 16:26:18+00:00,en
🚨🚨| NEW: Lionel Messi has received offers from Premier League clubs in the last few HOURS. [@DiarioOle] https://t.co/ebiOF0Z03z,2023-05-30 16:26:13+00:00,en
"@David_Major @The92Bible in the 1920s, 70 years before the premier league. by this logic, we may as well add royal engineers and old etonians into the mix",2023-05-30 16:26:11+00:00,en
It's 2030 and the Glazers still trying to get every penny out of #MUFC ...and Sheik Jassim buys Coventry in the year of 2023 and makes them win the premier league 3 times in the meantime...WE WANT GLAZERS OUTWE WANT SHEIK JASSIM TO OWN MUFC...#GlazersOutNOW #QatarIn 🇶🇦🇶🇦,2023-05-30 16:26:07+00:00,en
"I'm selling 3 tickets for Fiorentina vs West Ham United 07/06, message me if you want them #UEFA #Fiorentina #SerieA #PremierLeague #WestHam #ticketsforsale #Westhamtickets #UECLfinal",2023-05-30 16:26:05+00:00,en
"30 years for selling dodgy fire sticks but you can use your dodgy fire stick to watch an actual rapist play premier league football, country’s on its arse",2023-05-30 16:26:02+00:00,en
Luton Town have been promotedThis is the main entrance to their stadiumIncredible to think this ground will be in the Premier League next season https://t.co/8nPtbpajbs,2023-05-30 16:25:51+00:00,en
Richar qui ? Il a les mêmes stats que moi en premier league,2023-05-30 16:25:47+00:00,fr
"@Evans_FPL @TGrafter_ @ESPNUK @RobDawsonESPN Since when was there 50 matches in a season, it's premier league team of the season, not all competitions team of the season",2023-05-30 16:25:41+00:00,en
@footballdaily Remove the 3pm blackout and bring back red button games. Ridiculous to block all fans who can't attend in person from being able to view their team. No one who supports a premier league club is going to watch their shitty local pub team instead of finding a live stream. Do better,2023-05-30 16:25:28+00:00,en
@WatfordFC Might we be lucky enough to play a premier League team like L*t*n,2023-05-30 16:25:27+00:00,en
After completing @Alex_TheAnalyst SQL seriesI embarked on a data exploration project using the Premier League Standings Dataset from @kaggle Link to Github Repositoryhttps://t.co/M5h2uE6y3M#DataAnalytics #100DaysOfCode #sql,2023-05-30 16:25:27+00:00,en
Donny Van de Beek is back in training for Manchester United. https://t.co/MvQq2XbSOb,2023-05-30 16:25:23+00:00,en
"@Blessedd24 @kf2k01 @LifeOfNapaul @FabrizioRomano im not talking about the only ucl. EL and UECL each have an italian finalist. Then, Liverpool destroyed by napoli, tottenham by milan, The only one unplayable in premier league is MCity, the others? Just lot of money.",2023-05-30 16:25:21+00:00,en
"#ITNOF End of Season Awards 🎙Carl &amp; Ash will bring you their awards show, recording this evening! 🏆TOTS, POTS, YPOTS, Best Manager, Biggest Flop &amp; much more! 🎖️🥇For now, check out the rest of our episodes below 👇 #EPL #PremierLeague #AFC #MUFChttps://t.co/vfqUzfDmsv",2023-05-30 16:25:21+00:00,en
We all know the media are having a field day with spurs Genuis is way over the top.The board are about profit no suprise Levy is the highest paid director in the premier league. He just needs to keep away from any football matters but he can't.,2023-05-30 16:25:15+00:00,en
"La tabla global de #PremierLeague desde que asumió Guardiola en 2016 en Manchester City. Le saca 50 puntos al segundo, Liverpool, y 136 a Manchester United. https://t.co/afOykrKMgj",2023-05-30 16:25:12+00:00,es
"and breath….What a season, and what drama on the final day of both the Premier League and the Bundesliga.Recap all the weekends action on The Hangover:🍾 Dortmund bottle it 🍾 Leeds and Leicester in trouble🍾 @alexreed_3 at the Playoff Final https://t.co/urAuWz9qZl",2023-05-30 16:25:12+00:00,en
"@Juan91_PL @football_inf0 brawo. mało się o tym mówi, a poza Billingiem i może Solanke mało który piłkarz utrzymałby się w Premier League przy ewentualnym spadku. genialna robota.",2023-05-30 16:25:11+00:00,pl
@Sukhvin90052431 Even if it was Pep Guardiola... I would have doubted him too... That humiliating defeat with no proper backing from Glazers and The task to rejuvenate the team after our worst season in the premier league era... pardon me for not living in the world of idealism!!!,2023-05-30 16:25:08+00:00,en
"Rashford: ""I think I nominated two people [for #mufc players' player of the year award]. I don't know if I'm allowed to do that [laughs]. I voted for Case and Bruno."" [mu] #mufc",2023-05-30 16:25:05+00:00,en
@DavidJo10803005 @NCSL1892 @brunoog97 ‘Making him amongst highest paid premier league players’ which I’m guessing is also bollocks,2023-05-30 16:25:01+00:00,en
"➡️ https://t.co/aYDOYbRj8JAttention all sports fans! The ultimate challenge awaits! 🔍 Hunt for the ball game has arrived, featuring 10 meticulously crafted photos with all the Premier League teams from the upcoming 2022-23 season! 🙌 Can you find the ball hidden in each pho… https://t.co/yV7WhsirDg",2023-05-30 16:25:00+00:00,en
@RGabri21 @Joao_aaguiar @_leozin1910 @oficialsincerao Premier league não para no fim do ano,2023-05-30 16:24:58+00:00,pt
"➡️ https://t.co/mapSiZbQAA""Breaking News: Justice has been served as five men have been sentenced to 30+ years in jail for illegally streaming Premier League football matches. The world's largest prosecution of this type took place at Chesterfield Justice Centre, as the five w… https://t.co/UoVJ8xYGY6",2023-05-30 16:24:52+00:00,en
On the febrile &amp; the fabulous. &amp; the schedule. We are the crowds - https://t.co/KLgslzwrKw#Everton #Leeds #PremierLeague #football ⚽️#IPL #Hundred #CountyChampionship #cricket 🏏📸 from Danehouse / Getty Images https://t.co/oBQfdOpy5c,2023-05-30 16:24:50+00:00,en
The Power Players in the Premier League are nothing but New York Hedge Fund guys or Qatar money.,2023-05-30 16:24:46+00:00,en
@JanAageFjortoft @premierleague Thank god. The poor little premier  league would’ve been in trouble financially had these 5 people not been caught …,2023-05-30 16:24:45+00:00,en
"@ftblfonsy @ElTigreGooner @mariEscobarPAWG Huge mistake it really will be he’s so much better than Eddie, also if you sell Balogun you would need to replace him because we can’t be competing for the premier league and having Eddie as our backup striker",2023-05-30 16:24:43+00:00,en
@Ligue1_ENG Lol 😂 In a league with Messi and MbappeDude couldn’t even score 11 premier league goals,2023-05-30 16:24:42+00:00,en
"@Rin_gooner @DeadlineDayLive @FabrizioRomano You’ve never won the Champions League in your whole history, and haven’t won the Premier League in almost 20 years. Humble yourself a little.",2023-05-30 16:24:30+00:00,en
There are actual crimes going on by the way..#PremierLeague #hesgoal https://t.co/A6v5Q8ppKz,2023-05-30 16:24:29+00:00,en
"Nicolas Jackson, kolejny transfer z La Liga do Premier League 🇪🇸➡️🇬🇧?👤21 lat 💶 15mln➡️50mln✅ 24 mecze ⚽️ 11 bramek 🅰️ 4 asysty 🔝 atakowanie przestrzeni, agresywność, gra ciałem, finalizacja, intensywność, antycypacja.Analiza 📺⬇️https://t.co/JDSjG7wuOL https://t.co/2wEzVTVeas",2023-05-30 16:24:27+00:00,pl
"Rashford: ""I feel like Case has done an amazing job since coming in and he has made us a lot more solid. He's one of the reasons why David [De Gea] managed to win the Golden Glove, and we were just a lot more solid in the midfield."" [mu] #mufc",2023-05-30 16:24:14+00:00,en
"After watching Luton in every tier of English football, I still can not believe we are in the #PremierLeague 😄🧡#COYH",2023-05-30 16:24:10+00:00,en
imagine trying to create a list of historical 'big clubs' and leaving out forest,2023-05-30 16:24:09+00:00,en
LIVE ON!13:00 - analisar jogo da @FURIA x @OGesports14:00 - @oficialoplano vs @BocaJrsGaming pela @Pinnacle_Brasil 20:00 - @oficialoplano vs @REDCanids pela @eslbrasil Premier Leaguehttps://t.co/5VswTld3fY,2023-05-30 16:24:07+00:00,in
Crystal Palace forward Jordan Ayew tops Premier League's most fouled player chart https://t.co/7X02bUFMkJ,2023-05-30 16:24:07+00:00,en
Alan Shearer explains why Newcastle United boss Eddie Howe is his Premier League Manager of the Year https://t.co/Avr0xsuYuL https://t.co/aHiI4oc57m,2023-05-30 16:24:05+00:00,en
"@CulerYRonaldo 1 goal in 4 months in premier league, 2 goals in shitty europa league 1 pen and a rebound tapin 1 pen at world Cup and was worst player in the tournament lol mans finished",2023-05-30 16:24:04+00:00,en
How BJP helped Lalit Modi | History of Indian Premier League (IPL) | Shy... https://t.co/m2ms5GiKrb via @YouTube 2By @ShyamMeeraSingh,2023-05-30 16:24:04+00:00,en
So proud of my club😍 Back to the league… &gt;&gt;&gt;&gt; hello premier league 😍🧡🎩 @LutonTown https://t.co/BMxRIy8qYc,2023-05-30 16:23:59+00:00,en
El Tottenham está decidido a resistir los intentos del Manchester United de fichar a Harry Kane este verano. Daniel Levy no está dispuesto a vender a un rival de la Premier League.[Fuente: @MirrorFootball ] https://t.co/JQ4I17sJCS,2023-05-30 16:23:55+00:00,es
Try get to a fair few premier league away games this season 👏🏻🙌🏻😍⚔️⚔️⚔️⚔️⚔️ https://t.co/SKbMaYqAvE,2023-05-30 16:23:43+00:00,en
Qual é o seu time favorito nessas ligas?Premier League: cityBundesliga: a mãe de quem tá lendoLa Liga: barçaLiga Mex: --Liga Argentina: --Ligue One: --Serie A: to entre roma e milanNBA: --NFL: --,2023-05-30 16:23:42+00:00,pt
"@MeshariDe @NizaarKinsella That’s my opinion too,although im not Chelsea fan(or any other Premier League). A guy from American Football,doesn’t come here and understands normal football in one day, but maybe he thinks that",2023-05-30 16:23:36+00:00,en
"Day 87 of tweeting till I get Bukayo Saka signed Shirt, our own 🌶 !!@BukayoSaka87 is my favourite player &amp; I think it would be unreal to have his signed shirt 👕, so let's give this a go@Arsenal #FPL #EPL #Arsenal #Saka#premierleague #starboysaka #FootballManager https://t.co/KQX5Eammfx",2023-05-30 16:23:33+00:00,en
"No premier league for close to three months, twala ikala shani😭😭 https://t.co/9QtZPgJmY2",2023-05-30 16:23:29+00:00,en
The football club Al Fotuwa from the city of Deir ez-Zor wins the Syrian Premier League after 30 years https://t.co/GQ5yuT0jgo,2023-05-30 16:23:27+00:00,en
#nffc Premier League 2022-23: Who has been your club's player of the season? - https://t.co/xVa6qxjbmx,2023-05-30 16:23:26+00:00,en
"@SkySportsNews If the premier league,sky and BT didn’t blow a hole in everyone arse pockets then people would happily pay to watch matches. They done this to themselves with the extortionate cost and blackout of 3pm matches.",2023-05-30 16:23:24+00:00,en
"@_rodrigomattos_ LIBRA quer criar uma La Liga pra fazer os 2 clubes de maior torcidas se distanciarem do resto e crescerem sozinhos, querem privilégios exclusivos p/ o Flamengo e CorinthiansLIGA FORTE FUTEBOL (LFF) quer uma liga o mais próximo possível a Premier League De qual lado você está?",2023-05-30 16:23:24+00:00,pt
"@Scfctom18 @LUFC_WorldWide @SkySportsNews Literally 50 quid a year , it’s weird how judged hand out harsher sentences when someone’s pocket is being hurt , really winds me up. Premier league private investigation too. Bastards",2023-05-30 16:23:21+00:00,en
🚫 ¡Denuncia actitudes racistas! LaLiga establece canales para que todos los aficionados puedan reportar cualquier comportamiento discriminatorio que presencien en los estadios. Estas son todas las medidas para acabar con el racismo en el fútbol 👇 #EsLaLiga #StopRacismo…,2023-05-30 16:23:20+00:00,es
"Thank you all for your comments and suggestions on my Premier League Team of the season. You can also listen to @WaleandYemiFP which features @SportsAdigun and I for some awesome football conversation.https://t.co/Aw3CIJiDKJPlease listen, subscribe, share, rate and review.",2023-05-30 16:23:11+00:00,en
🔸English Premier League (EPL) valued at $18 billion(started in 1992)🔸Formula 1 valued at $20 billion(started in 1951)👉IPL is the youngest of all 👶(15 years old) Will it become the most valued tournament of the world?🤔Only time will tell but cant write it off just now📈 https://t.co/ffTYSRhUoK,2023-05-30 16:23:09+00:00,en
The people using these illegal streams probably couldn't have afforded the £35 a month Sky wants for basic Prem coverage - 11 years is a ridiculous sentence.BBC News - TV fraud gang jailed for illegally streaming Premier League gameshttps://t.co/124hdfNCb7,2023-05-30 16:23:06+00:00,en
@ayo_dudu @LutonTown @PellyRuddock @Mickharford Hatters,2023-05-30 16:23:05+00:00,en
Pemain West Ham United yang sering melakukan tembakan ke Gawang Premier League 2022/23. 1. Jarrod Bowen 752. Said Benrahma 733. Lucas Paqueta 534. Michail Antonio 395. Declan Rice 36#SeputarWHUFC https://t.co/NjBQpVLRQn,2023-05-30 16:23:01+00:00,in
@BolineaDeGorfe0 @oficialsincerao A Premier League tem o boxing day.,2023-05-30 16:22:56+00:00,en
👉🏼 Estos han sido los máximos goleadores desde la temporada 99/00 en la Premier League.📸: @Goal_en_espanol#PremierLeague #TopScores #Récord #Fútbol https://t.co/MvYYHzYISk,2023-05-30 16:22:54+00:00,es
@oficialsincerao Premier League,2023-05-30 16:22:52+00:00,fr
@camisa_23 @joojoonior Lakers e Celtao disputando a taça rio,2023-05-30 16:22:40+00:00,pt
@mufcpod Ramsus was the other striker I thinking of too. I think Levy definitely will OVERValue Kane to United b/c it’s United and selling to Premier League rival. You think Greenwood stays? I’m on the fence with him. It’s not the skills I’m worried about it’s the off-field issues.,2023-05-30 16:22:40+00:00,en
"@TheBondaVision Peacock, cause I like the non wrestling content on there PLUS Premier League Soccer? Can't beat that deal",2023-05-30 16:22:38+00:00,en
“Quiere ir a la Premier League”: Luis Enrique rechazó ser el nuevo DT de Napoli https://t.co/9nEizCZw21,2023-05-30 16:22:36+00:00,es
74 days left until the Premier League returns. https://t.co/1ePAmtAkJy,2023-05-30 16:22:36+00:00,en
Colin Farrell has been seen on set for the first time in his role as The Penguin for the upcoming Batman spin-off film.https://t.co/EuXovwSgbf#xklsv #learning #study #tutorial #online #knowledge #PremierLeague #ColinFarrell #Oscar #prosthetic #appearance #project #facialscar,2023-05-30 16:22:35+00:00,en
